Date,AAPL,IBM,Bollinger_AAPL,Bollinger_IBM,Momentum_AAPL,Momentum_IBM,Volatility_AAPL,Volatility_IBM,SMA_AAPL,SMA_IBM,EMA_AAPL,EMA_IBM,Returns_AAPL
2005-07-12,38.08,71.18,0.493566393468,0.937143601224,0.016279690419,0.034292356873,0.241766270218,0.193476278405,0.0200364298725,0.0537379718727,0.015465352025,0.0406958178506,0.016279690419
2005-07-13,38.19,72.44,0.618792080187,1.04161137698,0.00262536098714,0.0272263187748,0.239799691572,0.176279218127,0.0237096406696,0.0681451226435,0.0166173084059,0.0531880708306,0.00262536098714
2005-07-14,40.58,73.3,1.52712939493,1.03015418752,0.0653714885797,0.039421440726,0.30765052861,0.156437150043,0.0834479168057,0.0748982659383,0.0720466930847,0.0590655501308,0.0653714885797
2005-07-15,41.37,73.26,1.38299847774,0.883896150201,0.0861118403781,0.0388542257516,0.312080668002,0.156703813681,0.0990091119199,0.0684829612992,0.0833303481211,0.0526242361345,0.0861118403781
2005-07-16,41.37,73.26,1.11692743386,0.780391194656,0.090405904059,0.0432925092566,0.312080668002,0.156703813681,0.0935331668054,0.0627171382359,0.0748004910657,0.0473749687368,0.090405904059
2005-07-17,41.37,73.26,0.945834481555,0.699421364045,0.0863970588235,0.0292216914864,0.301184813705,0.155705767862,0.0871678974062,0.0569217119073,0.0671979264029,0.0426705416592,0.0863970588235
2005-07-18,41.31,72.76,0.809742810902,0.550968362925,0.0816967792616,0.00441744892325,0.30231097786,0.15251429511,0.0796895010585,0.0453422217114,0.0590286761977,0.0320596256292,0.0816967792616
2005-07-19,43.01,74.44,1.05233478651,0.750168548563,0.0598817151306,0.0155525238745,0.304591425703,0.159828485706,0.114219838864,0.0633829978715,0.0919392461788,0.0502989403901,0.0598817151306
2005-07-20,43.44,75.24,0.977301282921,0.790646469063,0.0500362581581,0.027027027027,0.304371365206,0.153195731336,0.115548079763,0.0677565617217,0.0921575223935,0.0553961177276,0.0500362581581
2005-07-21,43.1,75.06,0.797974231039,0.687392355955,0.0418177423254,0.02457002457,0.303901497595,0.156548991035,0.0972924118793,0.058704053711,0.0750489358467,0.04759622583,0.0418177423254
2005-07-22,43.81,75.1,0.834066443071,0.633734490641,0.0589799371525,0.025116025116,0.303239270397,0.156277704978,0.104862302028,0.0528160375705,0.083189501833,0.0433694560998,0.0589799371525
2005-07-23,43.81,75.1,0.74804425189,0.585240435134,0.0605180343742,0.0321605277625,0.303239270397,0.156277704978,0.0945522229579,0.046441958003,0.0746750558777,0.0390776245358,0.0605180343742
2005-07-24,43.81,75.1,0.679976803409,0.548388685113,0.0186003255057,0.00886620096722,0.303239270397,0.156277704978,0.0844327829897,0.0401445953339,0.0670860359386,0.0352248504391,0.0186003255057
2005-07-25,43.62,74.88,0.579362687895,0.483046223378,0.00414364640884,-0.00478468899522,0.283097250585,0.158851756547,0.0720342107203,0.0311209033324,0.0561756273584,0.0290372810969,0.00414364640884
2005-07-26,43.44,74.81,0.495467899119,0.446395525935,0.00788863109049,-0.00333066879829,0.273438042443,0.15792502932,0.05952511616,0.0249419437042,0.046652063652,0.0253337300576,0.00788863109049
2005-07-27,43.8,74.59,0.519434202927,0.361653746318,-0.000228258388496,-0.00679094540613,0.273387668722,0.149128047829,0.0601219866396,0.0179044187887,0.0497944612162,0.0201500492045,-0.000228258388496
2005-07-28,43.61,74.53,0.435568667424,0.307144622653,-0.00456516776992,-0.00758988015979,0.274762036475,0.12810765154,0.0485189459511,0.0143103084576,0.0407563299761,0.0174564083438,-0.00456516776992
2005-07-29,42.47,74.22,0.151812032026,0.177323688292,-0.0305866240584,-0.0117177097204,0.298440354835,0.130171792942,0.0157614025017,0.00755462338879,0.0122438443018,0.0119498840079,-0.0305866240584
2005-07-30,42.47,74.22,0.11063123433,0.133967509139,-0.0263640531866,-0.0088141025641,0.298440354835,0.130171792942,0.0104687128242,0.00503056934129,0.011064861374,0.0107995090661,-0.0263640531866
2005-07-31,42.47,74.22,0.06132379343,0.0784528913364,-0.0223296500921,-0.0078866461703,0.297075978666,0.128038090461,0.0050524771337,0.00231604961613,0.0100005265346,0.00976094502039,-0.0223296500921
2005-08-01,42.57,74.2,0.0309722789307,0.00029085196476,-0.0280821917808,-0.00522858291996,0.2972424619,0.121676418718,0.00209505425955,6.7385898832e-06,0.0111865673457,0.0085773946321,-0.0280821917808
2005-08-02,43.01,74.09,0.140609558667,-0.127228433543,-0.0137583123137,-0.00590366295451,0.297469989517,0.107085287565,0.00674125743177,-0.00258474462185,0.0195370744342,0.00640338483554,-0.0137583123137
2005-08-03,43.04,74.76,0.109232398305,0.279475150659,0.0134212385213,0.00727566693614,0.20863897492,0.103706279802,0.00455128953203,0.0054468428485,0.0182845527005,0.0140070594064,0.0134212385213
2005-08-04,42.53,73.92,-0.225519381185,-0.341065991181,0.00141276194961,-0.00404203718674,0.205462622386,0.112505399455,-0.00869403072046,-0.00629133731247,0.00562288531143,0.00236420727552,0.00141276194961
2005-08-05,42.81,74.14,-0.110720276414,-0.229432967909,0.0080056510478,-0.00107787658313,0.206177714745,0.112839267831,-0.00383944153578,-0.00392304385211,0.0110645434819,0.00483569192796,0.0080056510478
2005-08-06,42.81,74.14,-0.183814611603,-0.290216934157,0.00563777307963,-0.000808625336927,0.206177714745,0.112839267831,-0.00550561014705,-0.00451152048982,0.0100002395232,0.00437313582648,0.00563777307963
2005-08-07,42.81,74.14,-0.309632379116,-0.475914480623,-0.00465008137642,0.000674854906195,0.205936635141,0.109373506535,-0.00723528593293,-0.00543295995707,0.00903922676546,0.00395499948587,-0.00465008137642
2005-08-08,42.47,74.31,-0.596148059593,-0.266833513409,-0.0132434944238,-0.00601926163724,0.146169998805,0.0715872306971,-0.0145028425571,-0.00306552989395,0.00092762240253,0.00565774853889,-0.0132434944238
2005-08-09,43.63,74.44,0.493485569388,-0.0739959886989,0.0258640959323,0.00703463203463,0.173523248146,0.0595197486485,0.0121913025322,-0.000785250709746,0.0255056605469,0.00670594939075,0.0258640959323
2005-08-10,43.19,73.12,0.0760167619165,-1.33672081017,0.00887643074048,-0.0137577555975,0.175117981001,0.0855024596985,0.00187895799021,-0.0172241151052,0.0136996965295,-0.0100946168534,0.00887643074048
2005-08-11,43.81,73.69,0.657873458067,-0.67491752653,0.0233590282644,-0.00606959805773,0.172615431599,0.0913205120466,0.0162611055696,-0.00862358908127,0.0254923204953,-0.00215192398834,0.0233590282644
2005-08-12,45.9,73.27,1.65785762482,-0.979711800267,0.0721793973371,-0.0117345562449,0.242368171396,0.0927959801805,0.0621680724774,-0.0130590857966,0.0668535715692,-0.00709791887014,0.0721793973371
2005-08-13,45.9,73.27,1.28707296693,-0.884209407303,0.0807628914528,-0.0139954245727,0.242368171396,0.0927959801805,0.0596057066347,-0.0118411824999,0.0601038829209,-0.00642627070614,0.0807628914528
2005-08-14,45.9,73.27,1.06660617455,-0.794248149406,0.0520284208114,-0.0157173562601,0.24123254957,0.0926597228495,0.0568244612267,-0.0107672055895,0.0540701960965,-0.0058178055716,0.0520284208114
2005-08-15,47.48,73.55,1.30904386481,-0.470836721251,0.0993285482751,0.00588074398249,0.264802437815,0.0942949229281,0.0881422743732,-0.00614151842118,0.0810514818081,-0.00182666375618,0.0993285482751
2005-08-16,46.05,72.48,0.735760848115,-1.24356093958,0.0511298790231,-0.0164201384177,0.291735408049,0.106142389323,0.0526556410227,-0.019201883652,0.0436724129154,-0.0148141271593,0.0511298790231
2005-08-17,46.95,72.48,0.882431506791,-1.04146626467,0.0228758169935,-0.0107820390337,0.296466569979,0.106243070593,0.0691473009439,-0.017839599439,0.0576164526112,-0.013422194868,0.0228758169935
2005-08-18,46.1,72.34,0.572390076214,-0.970851297931,0.00435729847495,-0.0126927801283,0.286783027911,0.105755432909,0.0454700079374,-0.0184864828194,0.0346782138216,-0.0138883164684,0.00435729847495
2005-08-19,45.63,73.78,0.395777662334,0.0719505027278,-0.00588235294118,0.00696055684455,0.291094084306,0.130039157007,0.0311165344722,0.00135042514641,0.0217813380417,0.00519160041678,-0.00588235294118
2005-08-20,45.63,73.78,0.355924829032,0.0893003555259,-0.0389637742207,0.00312712440517,0.291094084306,0.130039157007,0.0274481547364,0.00164950413055,0.0196661292178,0.00469484097343,-0.0389637742207
2005-08-21,45.63,73.78,0.318094986414,0.106488993932,-0.00912052117264,0.01793598234,0.291366961832,0.130042613081,0.0239206534422,0.00193515532168,0.0177599008633,0.0042458148402,-0.00912052117264
2005-08-22,45.67,73.64,0.294643156321,0.0189228250875,-0.0272630457934,0.016004415011,0.290402634096,0.130103740628,0.0217687988008,0.000339604700129,0.016845771978,0.00211687467569,-0.0272630457934
2005-08-23,45.54,73.13,0.222524990845,-0.330449092885,-0.012147505423,0.0109206524744,0.291080931795,0.127220411843,0.0160189192807,-0.0054872949064,0.0126058669781,-0.00436600688947,-0.012147505423
2005-08-24,45.57,72.5,0.195168370755,-0.746327057959,-0.00131492439185,-0.0173488750339,0.285907246471,0.124729641327,0.013252101214,-0.0131019227497,0.0119936828511,-0.0117249585991,-0.00131492439185
2005-08-25,45.86,72.3,0.252976143269,-0.794505402593,0.00504054350208,-0.0200596367579,0.285877631489,0.123991568067,0.016254307336,-0.0145903326269,0.0166490112207,-0.0130929464482,0.00504054350208
2005-08-26,45.54,71.66,0.102983049023,-1.05955423059,-0.00197238658777,-0.0287340742749,0.288132964559,0.12681245277,0.00611978878996,-0.021659738008,0.00863721249493,-0.0197912408513,-0.00197238658777
2005-08-27,45.54,71.66,0.0578147870571,-0.917822442274,-0.00284650755419,-0.0268875611081,0.288132964559,0.12681245277,0.00309474773951,-0.0200006837841,0.00780819787025,-0.0179401758503,-0.00284650755419
2005-08-28,45.54,71.66,-0.00649678317903,-0.821901319915,0.0,-0.0201011896622,0.285375516005,0.126113195193,-0.000285381862885,-0.0182216742019,0.00705931040713,-0.0162593682384,0.0
2005-08-29,45.64,72.51,-0.0075650533214,-0.259427810134,0.00153609831029,0.000137931034483,0.271156954077,0.13478679714,-0.000295705696167,-0.00526110009809,0.00838036206165,-0.00415527219907,0.00153609831029
2005-08-30,46.37,71.8,0.403551336142,-0.662169620836,0.0111208024422,-0.00691562932227,0.27104484345,0.124356064566,0.0121691678035,-0.0141086814733,0.0221233006287,-0.0125986103163,0.0111208024422
2005-08-31,46.69,71.87,0.68726147769,-0.558235966244,0.0252525252525,0.00293050516327,0.268403740427,0.120287030112,0.0159607454876,-0.0119128635554,0.0263250756215,-0.0105394554828,0.0252525252525
2005-09-01,46.06,70.91,0.0894282984874,-0.98753127093,0.0114185331577,-0.0104660898688,0.216522309859,0.127031077375,0.0020776903915,-0.0235270626631,0.0112749651717,-0.0215423773436,0.0114185331577
2005-09-02,46.02,70.84,0.0463605910034,-0.884751132141,0.0105401844532,-0.0114429249232,0.216558567752,0.126912462763,0.00107677749861,-0.0228561181842,0.00939727046687,-0.0204083810416,0.0105401844532
2005-09-03,46.02,70.84,0.0407533191663,-0.777768004251,0.00832602979842,-0.0230313060268,0.216558567752,0.126912462763,0.000946135525758,-0.0212157428964,0.00849468976552,-0.0185006846588,0.00832602979842
2005-09-04,46.02,70.84,0.145465864131,-0.697712316335,-0.00754798361009,-0.0133704735376,0.174358118555,0.12542411838,0.00253793283737,-0.0193798449612,0.0076794588716,-0.0167682598615,-0.00754798361009
2005-09-05,46.02,70.84,0.147531062442,-0.628441306867,-0.0143499678732,-0.0143314317518,0.137234679199,0.116058693691,0.0025706940874,-0.0182654729898,0.00694300388261,-0.0151955496772,-0.0143499678732
2005-09-06,48.59,72.23,1.88993367181,0.0403891610597,0.0549283543205,0.0186151459597,0.233829930137,0.137723301797,0.0566718858733,0.00117124422175,0.0568174016157,0.0037333629298,0.0549283543205
2005-09-07,48.47,72.19,1.33596013856,0.0248769988853,0.0532377227292,0.0190570299266,0.22233421912,0.137570222107,0.0513529635052,0.000720840611051,0.0487929266658,0.00287401929508,0.0532377227292
2005-09-08,49.57,72.03,1.39947495925,-0.0105553864828,0.0771403737505,0.0167984189723,0.227879869898,0.11534381368,0.0706379118565,-0.000284522661189,0.0652299384694,0.000589213109746,0.0771403737505
2005-09-09,51.09,72.6,1.43688102069,0.340636654206,0.110169491525,0.0248447204969,0.245814258502,0.119800537814,0.0969993021633,0.0084523867401,0.0877524795489,0.00769080017892,0.110169491525
2005-09-10,51.09,72.6,1.14757876506,0.415489800779,0.110169491525,0.0248447204969,0.245814258502,0.119800537814,0.0906063549327,0.00927953289542,0.0787370650499,0.00695325006123,0.110169491525
2005-09-11,51.09,72.6,0.96734317696,0.50257234155,0.0514509158263,0.00512252526651,0.246068594278,0.119754393454,0.0843335137372,0.0100096688253,0.0707080735039,0.00628687251285,0.0514509158263
2005-09-12,51.18,72.64,0.856541558918,0.578002890132,0.0559108727048,0.00623355035323,0.24445709632,0.117478865415,0.079781005728,0.0109107103095,0.0652295140036,0.00618571778976,0.0559108727048
2005-09-13,50.6,71.99,0.648728033735,0.120449047583,0.0207786967924,-0.000555324170485,0.251595041457,0.117800796046,0.0619097586569,0.00222050521714,0.0478528411401,-0.00255018705846,0.0207786967924
2005-09-14,49.4,71.75,0.347275632708,-0.0405858146084,-0.0330788804071,-0.0117079889807,0.27208173051,0.1179779004,0.032889372112,-0.000738130718772,0.0207663612815,-0.00531888822571,-0.0330788804071
2005-09-15,49.66,71.33,0.364315933184,-0.345381786968,-0.027989821883,-0.0174931129477,0.269031506154,0.115540580235,0.033872545958,-0.00635913437763,0.0235906778908,-0.0100910324298,-0.027989821883
2005-09-16,50.99,71.61,0.597826068217,-0.131527048074,-0.00195733020161,-0.0136363636364,0.279836393291,0.116480870101,0.055573381913,-0.00242393848211,0.0459239439362,-0.00561757271741,-0.00195733020161
2005-09-17,50.99,71.61,0.542626674671,-0.129522241525,-0.00371238765143,-0.0141795154185,0.279836393291,0.116480870101,0.0496521058916,-0.00238919498757,0.0413692977223,-0.00508528645541,-0.00371238765143
2005-09-18,50.99,71.61,0.493743250349,-0.0988049258831,0.00770750988142,-0.00527851090429,0.280326551853,0.107619635113,0.0439037372941,-0.00176339799126,0.0372824741513,-0.00460320285062,0.00770750988142
2005-09-19,52.41,70.81,0.731983978765,-0.652099583686,0.0609311740891,-0.0131010452962,0.289222592836,0.109300544755,0.0663818098581,-0.0122337383347,0.0594925821389,-0.0142472696613,0.0609311740891
2005-09-20,52.96,70.16,0.759214645211,-0.958494150907,0.0664518727346,-0.0164026356372,0.289608121136,0.11319210301,0.070742605285,-0.020132259799,0.0634594665773,-0.0211241839453,0.0664518727346
2005-09-21,51.89,69.14,0.481714359195,-1.28623847526,0.0176505197097,-0.0344923893311,0.296721509857,0.114961699865,0.0429626651927,-0.0331827779565,0.0378247379752,-0.0320961790056,0.0176505197097
2005-09-22,51.68,69.72,0.396507914715,-0.871559959908,0.0135320651108,-0.0263929618768,0.297943410224,0.120001199174,0.0328666646681,-0.0243083252865,0.0303251796654,-0.0217428092745,0.0135320651108
2005-09-23,52.97,69.54,0.665496355275,-0.85905798626,0.0388311433614,-0.0289065772937,0.304480227676,0.120132964232,0.0513466843975,-0.0259412819364,0.0504367611031,-0.0220080178485,0.0388311433614
2005-09-24,52.97,69.54,0.64637290278,-0.777115502231,0.0106849837817,-0.0179353198701,0.304480227676,0.120132964232,0.0441450409517,-0.0250536262565,0.0454151085238,-0.01995383943,0.0106849837817
2005-09-25,52.97,69.54,0.673981607513,-0.709392971927,0.000188821752266,-0.00883694412771,0.304480227676,0.120132964232,0.0370413876816,-0.0241643512672,0.0409129016294,-0.0180878472939,0.000188821752266
2005-09-26,53.61,69.01,0.824072966407,-0.810630756937,0.0331470418192,-0.00188024298525,0.244981417264,0.0942811862461,0.0444388162637,-0.0294088690736,0.048150005604,-0.0231926048984,0.0331470418192
2005-09-27,53.21,69.53,0.64736684031,-0.549466852963,0.0296052631579,-0.00272518646013,0.247668440767,0.10046820201,0.0318814722879,-0.0202626535903,0.0363489370933,-0.0143460250519,0.0296052631579
2005-09-28,50.86,70.87,-0.322788370332,-0.015570525227,-0.0398338682273,0.0191256830601,0.29360023037,0.125593664419,-0.0149233495705,-0.00056409533211,-0.0085314447135,0.00420505566038,-0.0398338682273
2005-09-29,52.12,71.64,0.183851873326,0.314983860265,-0.0160468189541,0.030198446937,0.286398866462,0.128739127206,0.00847490422197,0.010979086111,0.0144822061058,0.0136564565565,-0.0160468189541
2005-09-30,53.38,71.51,0.638341423622,0.29844451257,0.00774023031905,0.0283290192695,0.2978727465,0.128782140432,0.0305715637157,0.00992126540268,0.0351616886123,0.0106795942955,0.00774023031905
2005-10-01,53.38,71.51,0.575251122823,0.340051586517,-0.0042902443574,0.0362266338212,0.2978727465,0.128782140432,0.0282984338579,0.0106991929671,0.0317067788507,0.0096526723032,-0.0042902443574
2005-10-02,53.38,71.51,0.520690419535,0.391702295067,0.00319488817891,0.0284769164389,0.29798670367,0.12872387438,0.0261240652813,0.0115069345724,0.0286007202257,0.00872534894726,0.00319488817891
2005-10-03,54.21,71.72,0.745497175221,0.507167047896,0.0658670861188,0.0119937914491,0.296972031263,0.125524162208,0.0384759058648,0.0146711373315,0.0401766127744,0.0105627599028,0.0658670861188
2005-10-04,53.52,71.42,0.462195766456,0.374219233822,0.0268610897928,-0.00307091010609,0.285780957836,0.125848639949,0.0212278776893,0.0106627609971,0.0243091671391,0.00572879166015,0.0268610897928
2005-10-05,52.55,71.16,-0.000985240675949,0.250606461158,-0.0155488947171,-0.00489442036079,0.296573606607,0.124757867273,-3.80575430055e-05,0.00710464490928,0.00519458130108,0.00187022653241,-0.0155488947171
2005-10-06,51.48,71.05,-0.559082637524,0.214028999663,-0.0355938553765,-0.00643266675989,0.293588818898,0.123921075041,-0.0208553250977,0.00594648166501,-0.0138383298928,0.000290893088947,-0.0355938553765
2005-10-07,51.08,71.76,-0.771215853296,0.567149562603,-0.0430872986137,0.00349601454342,0.295122960898,0.12933389653,-0.0285464331222,0.0158909927446,-0.0194930330024,0.00929796185582,-0.0430872986137
2005-10-08,51.08,71.76,-0.779588866567,0.55867888006,-0.0577384246449,0.000557724484105,0.295122960898,0.12933389653,-0.0286295651843,0.0157831410574,-0.017669356464,0.00840499888298,-0.0577384246449
2005-10-09,51.08,71.76,-0.703721308896,0.51905854324,-0.0455904334828,0.00476057126855,0.276326366507,0.122179340828,-0.027399607761,0.0151006118046,-0.0160135080753,0.00759844042904,-0.0455904334828
2005-10-10,50.15,72.43,-0.973633204293,0.7450435764,-0.0456707897241,0.0178471051152,0.279096963553,0.119965442141,-0.0425460828393,0.0229359093862,-0.0307968993473,0.015361557478,-0.0456707897241
2005-10-11,51.37,74.16,-0.422805833136,1.23922465883,-0.00213675213675,0.0437719915552,0.286545040398,0.128647263256,-0.0187670120816,0.0436691670068,-0.00653603973101,0.0357061673618,-0.00213675213675
2005-10-12,49.04,73.27,-1.15816800617,0.781039457822,-0.0399373531715,0.0210423634337,0.328581890976,0.138556169361,-0.0609052000651,0.0285746372895,-0.0469133463095,0.0210131769536,-0.0399373531715
2005-10-13,53.51,73.28,0.45291766475,0.706439224592,0.0475724353955,0.0211817168339,0.460935691828,0.137548715081,0.0241638355902,0.026021576136,0.0360177351997,0.0190995235565,0.0475724353955
2005-10-14,53.77,73.41,0.519570462727,0.68580263089,0.0526624902114,0.0229933110368,0.46113566953,0.137234179536,0.0283528568013,0.0250645814424,0.0369973184762,0.0188786498315,0.0526624902114
2005-10-15,53.77,73.41,0.494793179621,0.629865169024,0.072183449651,0.0135303051222,0.46113566953,0.137234179536,0.0275667669963,0.0223023736744,0.0333562318468,0.0170500277995,0.072183449651
2005-10-16,53.77,73.41,0.489421124662,0.608627857238,0.0467198754137,-0.0101132686084,0.459301308198,0.132109027684,0.0274096932293,0.0191799079531,0.0300838778799,0.0154012069608,0.0467198754137
2005-10-17,53.21,73.63,0.298360943546,0.681335911779,0.0850326264274,0.00491333424321,0.460111579983,0.131066643015,0.0167094992882,0.0193331349028,0.017480197143,0.0166583739917,0.0850326264274
2005-10-18,51.99,74.42,-0.140864645403,0.928314456497,-0.0284059054382,0.015556768559,0.438243978827,0.119811442127,-0.00767292716445,0.0277444034746,-0.00529454885453,0.0248757469742,-0.0284059054382
2005-10-19,54.71,75.04,0.721951333426,1.01306340056,0.0174818672122,0.0222040593925,0.467949818595,0.117753540758,0.0416686499814,0.033879389923,0.0421067261024,0.0301358880891,0.0174818672122
2005-10-20,55.9,74.14,0.964569565624,0.578493438723,0.0396131671936,0.00994414929846,0.466543460372,0.12776512481,0.0617788119094,0.0196321127729,0.0582454131006,0.0160602361792,0.0396131671936
2005-10-21,55.42,74.29,0.745505357142,0.576449925111,0.0306862562767,0.0119874676475,0.46821568852,0.127578656766,0.050626072285,0.0197456469668,0.0442694892622,0.0163623716248,0.0306862562767
2005-10-22,55.42,74.29,0.681475498258,0.52177930947,0.0415335463259,0.00896373760695,0.46821568852,0.127578656766,0.0485984314542,0.0178036867812,0.0398851858272,0.014781016947,0.0415335463259
2005-10-23,55.42,74.29,0.643489348013,0.472237393614,0.0659742258127,-0.00174684224671,0.465583419709,0.127701300324,0.0473994557,0.0160149892641,0.0359500372801,0.0133545017029,0.0659742258127
2005-10-24,56.55,74.41,0.82632475672,0.474067648467,0.0336318771705,-0.00839552238806,0.467019334108,0.125723254741,0.0657042976811,0.015579682947,0.0513581383551,0.0135442777076,0.0336318771705
2005-10-25,55.86,74.31,0.599225958774,0.395896637013,-0.000715563506261,0.00229295926625,0.463866293559,0.124582616181,0.0494279434143,0.0120393321167,0.0347329289655,0.0110091904792,-0.000715563506261
2005-10-26,56.79,73.89,0.719021392433,0.166107562605,0.0247203175749,-0.00538430475165,0.457146349963,0.127076010068,0.0616044640103,0.0043769030013,0.0467798936013,0.00478827084257,0.0247203175749
2005-10-27,55.17,73.38,0.32733895649,-0.154043413285,-0.00451100685673,-0.01224929331,0.47091072037,0.127118363163,0.0273934337697,-0.00365245963964,0.0152833061155,-0.00194285807281,-0.00451100685673
2005-10-28,54.24,72.58,0.0885520723289,-0.697615958017,-0.0212919523638,-0.0230179028133,0.47676826041,0.134201678436,0.00711142469874,-0.0150631021848,-0.00165719025438,-0.0116167004526,-0.0212919523638
2005-10-29,54.24,72.58,0.0545559580597,-0.813915032763,-0.040848806366,-0.0245934686198,0.47676826041,0.134201678436,0.00416550958067,-0.0156108014268,-0.00149959928933,-0.0105219890567,-0.040848806366
2005-10-30,54.24,72.58,0.00553876938001,-0.83560569142,-0.0290010741139,-0.0232808504912,0.47007033908,0.130124621678,0.000378092752607,-0.0157109244153,-0.00135697411105,-0.00952944426156,-0.0290010741139
2005-10-31,57.34,72.99,0.763422586469,-0.489337737098,0.00968480366262,-0.0121802679659,0.502320956306,0.0977078249491,0.0517627205694,-0.00936482084691,0.0501462004697,-0.00356097199605,0.00968480366262
2005-11-01,57.25,72.74,0.810286435863,-0.625044633629,0.0377016494472,-0.0087217225402,0.465236705497,0.088886411624,0.0422640341535,-0.0124026692554,0.0436773196366,-0.00631391439056,0.0377016494472
2005-11-02,59.69,72.26,1.27706112587,-0.84831554834,0.100479351032,-0.00440892807936,0.371975493657,0.0916055122781,0.0806064720525,-0.0182398695696,0.0790987288084,-0.0116595689891,0.100479351032
2005-11-03,61.59,73.88,1.34813579465,0.160306034407,0.135508849558,0.0179112703224,0.383417155259,0.123241592789,0.10716629066,0.00344986825306,0.101545961871,0.00948877309584,0.135508849558
2005-11-04,60.89,73.99,0.998802602414,0.210818043792,0.122603244838,0.0194268393497,0.388350401385,0.123299938588,0.0876224669328,0.00454823162039,0.0798704628217,0.00993456370543,0.122603244838
2005-11-05,60.89,73.99,0.865642228151,0.192284733234,0.0619114056505,0.0137005069188,0.388350401385,0.123299938588,0.0807500820901,0.0041528690082,0.07171821238,0.00897991844093,0.0619114056505
2005-11-06,60.89,73.99,0.769607659058,0.180343513746,0.0635807860262,0.0171844927138,0.384013990166,0.122923702641,0.0734338777777,0.00390762801552,0.0644477088703,0.00811774557102,0.0635807860262
2005-11-07,59.97,74.54,0.556925629232,0.517038066245,0.00469090299883,0.0315527262663,0.376773142346,0.119681183505,0.049830630126,0.0112877842297,0.0435579404121,0.0141037437268,0.00469090299883
2005-11-08,59.64,74.3,0.445403317073,0.416208554597,-0.031660983926,0.00568489442339,0.338982309059,0.116081337937,0.0395677183197,0.00853795930556,0.0340912454693,0.00979622709154,-0.031660983926
2005-11-09,59.85,74.03,0.442142284507,0.242214909611,-0.0170799802923,0.000540613596432,0.332748098439,0.108536633322,0.0396491075694,0.00494804216356,0.0340166079707,0.00553998293719,-0.0170799802923
2005-11-10,60.92,75.06,0.584450498386,0.843284406019,0.000492691739202,0.0144614137046,0.333133992945,0.119353143781,0.053204823443,0.0183979159883,0.0472661774708,0.017637501893,0.000492691739202
2005-11-11,61.28,75.56,0.587807553062,0.998673925085,0.00640499260962,0.02121908366,0.332624468358,0.121301330326,0.0540891537873,0.0242993188057,0.0481189691892,0.0220397138207,0.00640499260962
2005-11-12,61.28,75.56,0.531480764734,0.884219730508,0.0218442554611,0.0136839280923,0.332624468358,0.121301330326,0.0488032381458,0.0234183473067,0.0433376044234,0.0198989252076,0.0218442554611
2005-11-13,61.28,75.56,0.481307527175,0.799730316328,0.027498323273,0.0169582772544,0.328098726946,0.121306171934,0.0445751299753,0.022621923574,0.0390490428618,0.0179697343878,0.027498323273
2005-11-14,61.19,75.39,0.42007771819,0.661146117462,0.0223893065998,0.0183709307038,0.323088406608,0.121563358792,0.0383241560116,0.0195760219089,0.0338285126956,0.0141650051595,0.0223893065998
2005-11-15,62.01,76.43,0.517443789073,0.961464708033,0.0178923177938,0.0182520650147,0.321689277862,0.127507476421,0.047598935676,0.0318687178933,0.0429464859084,0.0254057576333,0.0178923177938
2005-11-16,64.67,77.33,0.889786336597,1.08284541666,0.055319843342,0.0234250926416,0.324075452328,0.127994731845,0.0838396111786,0.0412430823919,0.0786770539244,0.0337902249307,0.055319843342
2005-11-17,64.24,77.65,0.759448773431,1.01316055097,0.0483028720627,0.027660137639,0.315431304877,0.117445808541,0.0676860431296,0.0419951556954,0.0642572082303,0.0343182007599,0.0483028720627
2005-11-18,64.28,78.43,0.73917435799,1.06172554738,0.048955613577,0.03798305982,0.31520917273,0.119001364938,0.0595109569059,0.0483472123829,0.0583761073736,0.0402785961255,0.048955613577
2005-11-19,64.28,78.43,0.757521357031,0.923828743944,0.0504984474587,0.0403236503515,0.31520917273,0.119001364938,0.0508161480428,0.0442644014087,0.0525244615659,0.0363032779165,0.0504984474587
2005-11-20,64.28,78.43,0.706557060385,0.815142419424,0.0366069988711,0.0261677351825,0.258233492416,0.119601177076,0.0448889358486,0.0404961692813,0.0472855937641,0.0327326512069,0.0366069988711
2005-11-21,64.68,78.0,0.774915665165,0.637115140554,0.000154631204577,0.0086641665589,0.256722940225,0.121440877785,0.0450799806108,0.0311936065996,0.0484303978085,0.0244294605605,0.000154631204577
2005-11-22,66.24,78.63,1.02250951228,0.747625564774,0.0311332503113,0.0126207340631,0.22848252954,0.11621613537,0.0646522280709,0.0351637067365,0.0662315381246,0.029497187498,0.0311332503113
2005-11-23,66.82,79.35,0.981415834732,0.834388710896,0.0395146235221,0.0117302052786,0.20632412069,0.0963518176374,0.0694793450599,0.0408946315548,0.0678820569461,0.0350869716709,0.0395146235221
2005-11-24,66.82,79.35,0.850198927476,0.744610471682,0.0395146235221,0.0117302052786,0.198695075559,0.0969335048092,0.06442800137,0.0372481225613,0.0610225906679,0.0316396278236,0.0395146235221
2005-11-25,69.04,79.35,1.07937752961,0.672740970224,0.0740510267579,0.0117302052786,0.222115436122,0.0969335048092,0.0926989854866,0.0336270736044,0.0863132561111,0.0285403294213,0.0740510267579
