Date,IBM,Lag1_IBM,Lag2_IBM,Bollinger_IBM,Momentum_IBM,Volatility_IBM,SMA_IBM,EMA_IBM,Monday,Tuesday,Wednesday,Thursday,Friday,Predicted,Actual
2011-07-07,3.97790980095,4.04773203619,3.9465410689,1.19656007916,1.04442057925,-0.675565376718,1.46590452125,1.23776544181,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,-0.00995080990182,0.0612408772664
2011-07-08,3.97839324484,3.98820772527,4.05707887045,1.03121142124,0.849891100022,-0.669789316083,1.35625531618,1.10590864362,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,0.000797809332573,0.054916255636
2011-07-11,3.90595197975,3.98869216145,3.99744644405,0.712286893681,0.00468965949276,-0.689537705382,0.971993422486,0.705504683706,2.0778499266,-0.507762028757,-0.510086353252,-0.501554246832,-0.499222515468,0.00532068336256,0.048037415135
2011-07-12,3.86055530768,3.91610220789,3.99793176013,0.502350031294,-0.332017757544,-0.657747466665,0.700240669328,0.449886904402,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,0.0673384619669,-0.0123104256787
2011-07-13,3.87359494997,3.87061235741,3.92520995963,0.473963102029,-0.693389487875,-0.659928940989,0.654547682806,0.445202247896,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,0.0586397617349,-0.0125237546184
2011-07-14,3.86924793055,3.88367876407,3.8796374848,0.39892765672,-0.489432778172,-0.754213633273,0.528841109314,0.37389296189,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,0.0546349388142,-0.0167657685754
2011-07-15,3.93251318334,3.87932282222,3.8927276243,0.544629562197,-0.251955434363,-0.747992809786,0.645689224003,0.56969189603,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,0.0504102115352,-0.0179824351979
2011-07-18,3.91995693048,3.94271792936,3.88836377065,0.437736651279,-0.0250036461958,-0.763087245686,0.500248269343,0.454705762962,2.0778499266,-0.507762028757,-0.510086353252,-0.501554246832,-0.499222515468,0.0419070972282,-0.0160587750016
2011-07-19,4.39951845717,3.93013590432,3.9518740239,1.74733421918,1.98862213864,0.238228540808,2.078502148,2.22767981802,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,-0.0126680875427,-0.0266768162015
2011-07-20,4.32417892499,4.4106817494,3.9392691458,1.28503651645,1.64699072225,0.291625076809,1.63850481007,1.70647612458,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,-0.0174168495894,-0.0138958044369
2011-07-21,4.38454661866,4.33518757995,4.42068781825,1.27242991605,1.8958217413,0.271644505042,1.67958122467,1.75138218754,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,-0.0107192975488,-0.0567657146609
2011-07-22,4.3980689424,4.39567918063,4.34505652686,1.15614273979,1.69193213015,0.273868534061,1.55240993827,1.61528102868,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,-0.0124393496529,-0.0487765136277
2011-07-25,4.32659374819,4.40922925945,4.40565799994,0.878561059691,1.47017592134,0.285658205792,1.12500894799,1.17649578901,2.0778499266,-0.507762028757,-0.510086353252,-0.501554246832,-0.499222515468,-0.0106035618545,-0.0763826763911
2011-07-26,4.289407072,4.33760735967,4.41923269011,0.695278727777,-0.475283983783,0.278433266178,0.854265660228,0.910719001699,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,-0.0276384251163,-0.0376133432065
2011-07-27,4.21310293937,4.3003443564,4.34748070169,0.388815312058,-0.482161162704,0.292347211073,0.481275029922,0.526639812904,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,-0.0154512445732,-0.0871341722532
2011-07-28,4.23483515007,4.22388360661,4.3101500167,0.400959839769,-0.618912833668,0.29252916367,0.459993484354,0.544724670756,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,-0.0585292725238,-0.0234660034471
2011-07-29,4.23724997327,4.24566042351,4.23355038935,0.349609136043,-0.658135051067,0.292716388181,0.378713111066,0.48933746195,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,-0.0556135859273,-0.0233989366291
2011-08-01,4.18412609568,4.24808020323,4.25536676002,0.100681896387,-0.596121170661,0.249903369562,0.136725021366,0.233885252417,2.0778499266,-0.507762028757,-0.510086353252,-0.501554246832,-0.499222515468,-0.0753157469033,0.0407291788141
2011-08-02,4.05373201458,4.19484728684,4.25779093485,-0.433217749091,-0.938419638127,0.319665198845,-0.34708516723,-0.283120753759,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,-0.0385289221409,0.00369265945116
2011-08-03,4.09140142668,4.0641855669,4.2044613302,-0.29571083479,-0.526392536581,0.281312670333,-0.223367451617,-0.12785752875,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,-0.0797682969368,0.0550018617819
2011-08-04,3.73643897179,4.10193229691,4.07356228612,-1.54268188619,-1.90840870075,0.691842340503,-1.43775162253,-1.44853986759,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,-0.0273360362994,-0.0173933539375
2011-08-05,3.80888023687,3.74624126799,4.11137757645,-1.20380369806,-1.65085731077,0.714133935186,-1.15222875089,-1.05487467349,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,-0.01162222414,-0.0633769542783
2011-08-08,3.5173686354,3.81883122155,3.75504049708,-1.9052989897,-2.54080933003,0.951556348179,-2.12117772906,-2.06523528633,2.0778499266,-0.507762028757,-0.510086353252,-0.501554246832,-0.499222515468,0.0396810807322,-0.0809873951632
2011-08-09,3.73030325899,3.52672128134,3.82776229757,-1.20177765842,-1.29098527267,1.10906143675,-1.34249180165,-1.08316645326,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,0.0105941937011,-0.0404111030193
2011-08-10,3.33887180545,3.7400929614,3.53512179083,-1.97648531247,-2.88741003418,1.50088636644,-2.64695692839,-2.48179625933,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,0.0413594057448,-0.0275250871892
2011-08-11,3.5421056375,3.34785807982,3.74888102317,-1.34865048897,-0.834911254192,1.63982461367,-1.86715340198,-1.49174028492,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,-0.0166068256368,0.0106818035467
2011-08-12,3.6134072668,3.55150905709,3.35593371562,-1.10290905409,-0.832749191662,1.64423788992,-1.55805805008,-1.0923813791,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,-0.0789455860638,0.073632139407
2011-08-15,3.845744127,3.62295703571,3.55995458922,-0.556676396035,1.2345770905,1.79006291011,-0.713308385045,-0.112564751826,2.0778499266,-0.507762028757,-0.510086353252,-0.501554246832,-0.499222515468,-0.0830065699659,0.085796954149
2011-08-16,3.7608613024,3.85577077621,3.63153234059,-0.690935714693,0.0406145149655,1.18601722785,-0.905902624666,-0.437637048435,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,-0.0395963439175,0.0498416852211
2011-08-17,3.7725019146,3.77071372637,3.86476894647,-0.608015615658,1.69469185315,1.18501246412,-0.767015997199,-0.363023784831,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,-0.0137767346413,0.0308827650876
2011-08-18,3.40144296199,3.78237823137,3.77955740539,-1.36123753292,-0.639144579204,1.469191781,-1.9385105258,-1.76705969708,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,0.0123708467436,0.0286870423147
2011-08-19,3.09634940278,3.41055766605,3.79124309692,-1.80466711162,-2.12153814209,1.63669812644,-2.83005609326,-2.80402020999,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,0.0722558048248,-0.0127705106735
2011-08-22,3.16619596236,3.10483789062,3.41874718467,-1.48345907004,-2.68925367576,1.68209541251,-2.37830596738,-2.29169445386,2.0778499266,-0.507762028757,-0.510086353252,-0.501554246832,-0.499222515468,0.0796029569939,-0.0435059322658
2011-08-23,3.42521046221,3.17482781295,3.11247212282,-0.862472540831,-1.38117788713,1.93694450522,-1.27181248349,-1.07760143379,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,0.0381080891911,-0.0301431595744
2011-08-24,3.54356070721,3.43437394998,3.18258916957,-0.544440757845,-0.965765723305,1.99153909869,-0.712434256031,-0.524058261625,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,0.014813458431,-0.0387412207878
2011-08-25,3.48632578659,3.55296711339,3.44260672671,-0.617950417917,0.265926629296,1.98674761454,-0.789101252622,-0.710638118057,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,0.0211181974032,-0.0526038095913
2011-08-26,3.65900162968,3.4956147159,3.56141529383,-0.11625583215,2.29528431267,2.08233037822,-0.0364619705891,0.0228097189269,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,-0.0115271989597,-0.0273086466968
2011-08-29,3.8277969601,3.66864498277,3.50395872575,0.446481729991,2.68744679959,2.16061257266,0.664165538496,0.669113407842,2.0778499266,-0.507762028757,-0.510086353252,-0.501554246832,-0.499222515468,-0.0439128856309,-0.0101750869068
2011-08-30,3.82246143217,3.83778677207,3.6773032718,0.505291722009,1.52834097022,2.13291704853,0.688677384319,0.57171750439,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,-0.0304032417483,-0.000418339648335
2011-08-31,3.79335922092,3.83244029277,3.84675227754,0.524855131255,0.917153917513,2.12893177391,0.636669807696,0.39152569493,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,-0.0317483542467,0.0292889349932
2011-09-01,3.71672206369,3.80327834811,3.84139608729,0.261278173672,0.846369436082,1.8839176933,0.351839785336,0.0441204322655,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,-0.0474444712458,0.0720084940917
2011-09-02,3.55423176308,3.72648389018,3.81218117507,-0.266809601195,-0.490115946256,1.92890671724,-0.212340032084,-0.60508329166,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,-0.0237745593428,0.0659401984117
2011-09-06,3.46352865961,3.563660072,3.73524723345,-0.581746490755,-1.48094725967,1.75552753481,-0.544473207476,-0.914522150535,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,-0.00567194439188,0.0690816237443
2011-09-07,3.57023834687,3.47277079694,3.57212767433,-0.17058541132,-1.05016567508,1.66583012324,-0.111615832527,-0.421843962995,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,0.0028061173511,0.0345611005188
2011-09-08,3.47031925726,3.57969950992,3.48107331482,-0.567725822546,-1.32734515867,1.28650430415,-0.513521038048,-0.78539697165,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,0.029350261539,-0.00864249648128
2011-09-09,3.28212163577,3.47957533255,3.58819624508,-1.1728055212,-1.77423953525,1.26107772725,-1.17643208063,-1.4653092973,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,0.0732981094893,-0.0210995360479
2011-09-12,3.33305147212,3.29099142824,3.48789020967,-0.922747984192,-0.95878823589,1.2529126172,-0.932340565225,-1.13971419157,2.0778499266,-0.507762028757,-0.510086353252,-0.501554246832,-0.499222515468,0.0689336755577,0.00797082718225
2011-09-13,3.38204072538,3.34202580003,3.29896377573,-0.691746886548,-0.406446127969,1.08071901617,-0.660611144558,-0.850683929231,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,0.0663087721491,0.0171131268528
2011-09-14,3.56684340204,3.39111560561,3.35009084252,0.0153151853581,-0.0919135723735,1.19371594478,0.0782507308854,-0.0497122573434,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,0.0325140382004,0.0261819380957
2011-09-15,3.70508074351,3.57629759684,3.39926981113,0.555711613305,0.865772915269,1.25366566034,0.616964610709,0.489492398651,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,-0.0134273909692,0.0625667429919
2011-09-16,3.845744127,3.71481867574,3.58478815301,0.945189971609,2.24294214403,0.869661956245,1.06426084178,0.983411694961,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,-0.0205100050956,0.0326561864074
2011-09-19,3.85253472464,3.85577077621,3.7235608312,0.909497156938,2.04731582536,0.446999170188,0.941667249636,0.901992872696,2.0778499266,-0.507762028757,-0.510086353252,-0.501554246832,-0.499222515468,0.014444445898,-0.00699100895876
2011-09-20,3.92965668728,3.86257531182,3.86476894647,1.11840322607,2.14858733644,0.447095983268,1.08309948975,1.1029199519,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,0.0279798006289,-0.0167126319682
2011-09-21,3.84719919671,3.93985557024,3.87158584133,0.691271358224,1.03573403575,0.256146105922,0.69186268442,0.662244822647,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,0.0288551143715,-0.00394253464154
2011-09-22,3.63377905975,3.85722883252,3.94900646579,-0.18490282542,-0.357039335884,0.408824861881,-0.124979282927,-0.244850805414,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,0.0610549655649,0.0140648766613
2011-09-23,3.66870236677,3.64337064254,3.86622965108,-0.0790142988439,-0.758622403094,0.394726531427,-0.0284060586258,-0.0966193025671,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,0.0291631169102,0.0430034013945
2011-09-26,3.91947038235,3.67836563099,3.65198302516,0.846989862963,0.178531691057,0.509374848179,0.859679299594,0.876840199497,2.0778499266,-0.507762028757,-0.510086353252,-0.501554246832,-0.499222515468,-0.0174727559552,0.0769230908784
2011-09-27,4.07468533438,3.92964835753,3.68704157587,1.27651279002,0.473256029325,0.489151807944,1.39118417438,1.37916106875,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,-0.0240038918854,0.0587157782363
2011-09-28,4.06692441795,4.08518189419,3.93878071347,1.11421255964,0.765611288806,0.489464605247,1.31451255397,1.20116424126,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,-0.00313470097498,0.0524172374562
2011-09-29,4.1455014503,4.07740504818,4.09459674956,1.19467977,1.93856425824,0.495540023323,1.53808564867,1.37191840103,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,0.0233600657238,0.0282349327146
2011-09-30,3.93693203586,4.1561433629,4.08680577828,0.504712149255,0.974324481133,0.630273158952,0.720813190252,0.427832638769,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,0.0514699411023,0.0446296374557
2011-10-03,3.86029487863,3.94714585175,4.16568710735,0.229032856112,-0.303799605754,0.546728151233,0.378624327762,0.0816873080756,2.0778499266,-0.507762028757,-0.510086353252,-0.501554246832,-0.499222515468,0.081834653282,-0.000160747352091
2011-10-04,3.9306269516,3.87035139382,3.95630998883,0.379636440987,-0.617199845474,0.508624448614,0.550806351736,0.33147976502,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,0.0591609519405,-0.0329730101915
2011-10-05,4.03297142971,3.94082782606,3.87937604722,0.611347510367,-0.205524597469,0.50245094532,0.840793780944,0.678357086064,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,0.0463943581545,-0.0469051954596
2011-10-06,4.26773291596,4.04338237013,3.94998048755,1.14034109497,0.374988246279,0.574492674925,1.55087482328,1.49104204045,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,0.0253196782473,-0.051225813683
2011-10-07,4.3016859042,4.27862571332,4.05272130399,1.13801264318,1.30789220478,0.358488905079,1.4787421232,1.45923884914,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,0.0424871224384,-0.0467117722926
2011-10-10,4.50685961136,4.31264839137,4.28839192551,1.53791165533,2.4013761637,0.43083673171,1.99788553228,2.0705594838,2.0778499266,-0.507762028757,-0.510086353252,-0.501554246832,-0.499222515468,0.00422957115955,-0.0232595332735
2011-10-11,4.42828263347,4.51824322542,4.3224763998,1.20293007985,1.81441901249,0.491768200739,1.51410713753,1.55830483972,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,-0.0388315441603,0.00816102395527
2011-10-12,4.4826073602,4.43950496528,4.52844466086,1.20319724347,1.6113701812,0.413457950943,1.535955826,1.59286875249,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,-0.0491065399194,0.0258188246691
2011-10-13,4.51656111088,4.49394119559,4.44956338645,1.12878071601,0.831794579917,0.376460978845,1.50461027935,1.54778527695,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,-0.0500634230184,0.0486883201699
2011-10-14,4.69651230256,4.52796463765,4.50409849064,1.3580239073,1.36031789244,0.396729771504,1.98358065327,2.04110968467,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,-0.0401068404648,0.0320431217634
2011-10-17,4.50540454164,4.70828518604,4.53818373032,0.759425987626,-0.0836094561457,0.554577312165,1.18581701989,1.1278617586,2.0778499266,-0.507762028757,-0.510086353252,-0.501554246832,-0.499222515468,-0.0175436014903,0.0130590097234
2011-10-18,4.13240500594,4.51678516912,4.71883179941,-0.210820513173,-1.14139281492,0.983125489219,-0.166663655836,-0.35778821745,-0.48126671094,1.9694265096,-0.510086353252,-0.501554246832,-0.499222515468,0.0141203261578,0.00548905250462
2011-10-19,4.05916355598,4.14302003759,4.52698395625,-0.432096126329,-1.59053080336,0.977409004101,-0.461862040309,-0.604341065049,-0.48126671094,-0.507762028757,1.96045236973,-0.501554246832,-0.499222515468,0.0295522103715,0.0107160335517
2011-10-20,4.05237295833,4.06962825675,4.15253994582,-0.535942706382,-1.72981647466,0.814718032949,-0.55841437948,-0.583739402825,-0.48126671094,-0.507762028757,-0.510086353252,1.99380227825,-0.499222515468,0.047600120883,0.00763932450208
2011-10-21,4.26482277652,4.06282372114,4.07901486166,0.00676077446004,-1.58429533559,0.916735275915,0.0826058815193,0.241263383135,-0.48126671094,-0.507762028757,-0.510086353252,-0.501554246832,2.00311478152,0.0292929696496,-0.00570815150459
